district_id,county_id,subcounty_id,parish_id,district,county,year,subcounty,parish,school_name,ownership,gender,grade,value
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kawolokota RC Primary School,Government,Male,Division X,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kawolokota RC Primary School,Government,Female,Division X,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Male,Division 1,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Female,Division 1,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Male,Division 2,4
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Female,Division 2,3
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Male,Division 3,7
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Female,Division 3,4
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Male,Division 4,5
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Female,Division 4,3
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Male,Division U,7
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Female,Division U,2
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Male,Division X,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Kayonza Primary School,Government,Female,Division X,1
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Male,Division 1,0
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Female,Division 1,0
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Male,Division 2,2
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Female,Division 2,2
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Male,Division 3,5
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Female,Division 3,3
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Male,Division 4,2
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Female,Division 4,2
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Male,Division U,10
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Female,Division U,9
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Male,Division X,3
d102,c101,s103,p156,Kayunga,Bbaale,2019,Kayonza,Nakyesanja,Kirimantoogo RC Primary School,Government,Female,Division X,0
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Male,Division 1,0
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Female,Division 1,0
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Male,Division 2,9
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Female,Division 2,5
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Male,Division 3,11
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Female,Division 3,8
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Male,Division 4,20
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Female,Division 4,12
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Male,Division U,4
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Female,Division U,8
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Male,Division X,3
d102,c101,s103,p154,Kayunga,Bbaale,2019,Kayonza,Kitwe,Kitwe RC Primary School,Government,Female,Division X,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Male,Division 1,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Female,Division 1,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Male,Division 2,3
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Female,Division 2,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Male,Division 3,4
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Female,Division 3,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Male,Division 4,4
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Female,Division 4,4
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Male,Division U,8
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Female,Division U,4
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Male,Division X,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Kyebuye RC Primary School,Government,Female,Division X,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Male,Division 1,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Female,Division 1,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Male,Division 2,9
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Female,Division 2,7
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Male,Division 3,3
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Female,Division 3,3
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Male,Division 4,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Female,Division 4,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Male,Division U,2
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Female,Division U,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Male,Division X,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,Lugasa Primary School,Government,Female,Division X,0
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Male,Division 1,0
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Female,Division 1,0
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Male,Division 2,0
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Female,Division 2,1
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Male,Division 3,1
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Female,Division 3,1
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Male,Division 4,2
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Female,Division 4,2
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Male,Division U,10
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Female,Division U,7
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Male,Division X,3
d102,c101,s103,p152,Kayunga,Bbaale,2019,Kayonza,Kamusabi,Lukonda Public Primary School,Government,Female,Division X,2
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Male,Division 1,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Female,Division 1,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Male,Division 2,3
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Female,Division 2,1
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Male,Division 3,6
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Female,Division 3,5
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Male,Division 4,6
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Female,Division 4,8
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Male,Division U,5
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Female,Division U,5
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Male,Division X,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Lwabyata Parents Primary School,Government,Female,Division X,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Male,Division 1,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Female,Division 1,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Male,Division 2,11
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Female,Division 2,10
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Male,Division 3,6
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Female,Division 3,6
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Male,Division 4,4
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Female,Division 4,2
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Male,Division U,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Female,Division U,2
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Male,Division X,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Bright Future Primary School,Government,Female,Division X,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Male,Division 1,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Female,Division 1,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Male,Division 2,15
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Female,Division 2,17
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Male,Division 3,11
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Female,Division 3,16
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Male,Division 4,12
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Female,Division 4,12
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Male,Division U,10
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Female,Division U,8
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Male,Division X,2
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Day And Boarding Primary School,Private,Female,Division X,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Male,Division 1,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Female,Division 1,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Male,Division 2,6
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Female,Division 2,4
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Male,Division 3,7
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Female,Division 3,5
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Male,Division 4,12
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Female,Division 4,9
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Male,Division U,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Female,Division U,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Male,Division X,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Nakyessa Moslem Primary School,Government,Female,Division X,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Male,Division 1,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Female,Division 1,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Male,Division 2,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Female,Division 2,0
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Male,Division 3,3
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Female,Division 3,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Male,Division 4,5
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Female,Division 4,4
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Male,Division U,10
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Female,Division U,7
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Male,Division X,1
d102,c101,s103,p155,Kayunga,Bbaale,2019,Kayonza,Nakyesa,Namatogonya CU Primary School,Government,Female,Division X,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Male,Division 1,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Female,Division 1,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Male,Division 2,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Female,Division 2,3
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Male,Division 3,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Female,Division 3,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Male,Division 4,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Female,Division 4,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Male,Division U,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Female,Division U,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Male,Division X,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namavundu RC Primary School,Government,Female,Division X,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Male,Division 1,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Female,Division 1,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Male,Division 2,3
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Female,Division 2,1
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Male,Division 3,4
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Female,Division 3,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Male,Division 4,3
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Female,Division 4,3
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Male,Division U,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Female,Division U,2
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Male,Division X,0
d102,c101,s103,p158,Kayunga,Bbaale,2019,Kayonza,Namizo,Namizo UMEA Primary School,Government,Female,Division X,1
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Male,Division 1,0
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Female,Division 1,0
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Male,Division 2,3
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Female,Division 2,2
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Male,Division 3,4
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Female,Division 3,2
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Male,Division 4,1
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Female,Division 4,3
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Male,Division U,5
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Female,Division U,3
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Male,Division X,2
d102,c101,s103,p151,Kayunga,Bbaale,2019,Kayonza,Kafumba,Nyondo RC Primary School,Government,Female,Division X,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Male,Division 1,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Female,Division 1,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Male,Division 2,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Female,Division 2,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Male,Division 3,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Female,Division 3,0
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Male,Division 4,2
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Female,Division 4,3
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Male,Division U,4
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Female,Division U,7
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Male,Division X,1
d102,c101,s103,p157,Kayunga,Bbaale,2019,Kayonza,Namaliri,St Jude Kayonza RC Primary School,Government,Female,Division X,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Male,Division 1,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Female,Division 1,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Male,Division 2,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Female,Division 2,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Male,Division 3,1
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Female,Division 3,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Male,Division 4,3
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Female,Division 4,4
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Male,Division U,10
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Female,Division U,4
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Male,Division X,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wabunyonyi CU Primary School,Government,Female,Division X,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Male,Division 1,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Female,Division 1,0
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Male,Division 2,2
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Female,Division 2,1
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Male,Division 3,3
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Female,Division 3,1
