district_id,county_id,subcounty_id,parish_id,district,county,year,subcounty,parish,school_name,ownership,gender,grade,value
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Male,Division 4,9
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Female,Division 4,7
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Male,Division U,15
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Female,Division U,8
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Male,Division X,1
d102,c101,s103,p153,Kayunga,Bbaale,2019,Kayonza,Kanywero,Wunga Primary School,Government,Female,Division X,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Male,Division 1,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Female,Division 1,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Male,Division 2,10
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Female,Division 2,8
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Male,Division 3,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Female,Division 3,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Male,Division 4,2
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Female,Division 4,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Male,Division U,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Female,Division U,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Male,Division X,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Bisaka Primary School,Government,Female,Division X,0
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Male,Division 1,0
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Female,Division 1,0
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Male,Division 2,15
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Female,Division 2,6
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Male,Division 3,3
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Female,Division 3,6
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Male,Division 4,4
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Female,Division 4,9
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Male,Division U,6
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Female,Division U,6
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Male,Division X,0
d102,c101,s104,p143,Kayunga,Bbaale,2019,Kitimbwa,Nkokonjeru,Bulawula Primary School,Government,Female,Division X,0
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Male,Division 1,1
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Female,Division 1,1
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Male,Division 2,13
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Female,Division 2,12
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Male,Division 3,11
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Female,Division 3,9
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Male,Division 4,6
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Female,Division 4,10
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Male,Division U,9
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Female,Division U,8
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Male,Division X,1
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya CU Primary School,Government,Female,Division X,1
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Male,Division 1,0
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Female,Division 1,0
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Male,Division 2,12
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Female,Division 2,8
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Male,Division 3,10
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Female,Division 3,3
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Male,Division 4,2
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Female,Division 4,1
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Male,Division U,2
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Female,Division U,3
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Male,Division X,0
d102,c101,s104,p139,Kayunga,Bbaale,2019,Kitimbwa,Kitatya,Kitatya RC Primary School,Government,Female,Division X,4
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Male,Division 1,5
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Female,Division 1,2
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Male,Division 2,21
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Female,Division 2,21
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Male,Division 3,13
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Female,Division 3,14
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Male,Division 4,4
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Female,Division 4,10
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Male,Division U,7
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Female,Division U,6
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Male,Division X,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Mt Carmel Primary School,Private,Female,Division X,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Male,Division 1,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Female,Division 1,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Male,Division 2,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Female,Division 2,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Male,Division 3,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Female,Division 3,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Male,Division 4,3
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Female,Division 4,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Male,Division U,5
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Female,Division U,3
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Male,Division X,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nakaseeta CU Primary School,Government,Female,Division X,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Male,Division 1,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Female,Division 1,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Male,Division 2,9
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Female,Division 2,2
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Male,Division 3,10
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Female,Division 3,14
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Male,Division 4,10
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Female,Division 4,9
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Male,Division U,7
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Female,Division U,3
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Male,Division X,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo CU Primary School,Government,Female,Division X,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Male,Division 1,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Female,Division 1,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Male,Division 2,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Female,Division 2,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Male,Division 3,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Female,Division 3,0
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Male,Division 4,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Female,Division 4,1
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Male,Division U,3
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Female,Division U,20
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Male,Division X,2
d102,c101,s104,p144,Kayunga,Bbaale,2019,Kitimbwa,Nakivubo,Nakivubo UMEA Primary School,Government,Female,Division X,4
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Male,Division 1,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Female,Division 1,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Male,Division 2,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Female,Division 2,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Male,Division 3,7
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Female,Division 3,5
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Male,Division 4,6
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Female,Division 4,5
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Male,Division U,3
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Female,Division U,2
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Male,Division X,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Namabuga RC Primary School,Government,Female,Division X,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Male,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Female,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Male,Division 2,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Female,Division 2,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Male,Division 3,4
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Female,Division 3,2
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Male,Division 4,2
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Female,Division 4,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Male,Division U,7
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Female,Division U,5
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Male,Division X,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba CU Primary School,Government,Female,Division X,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Male,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Female,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Male,Division 2,5
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Female,Division 2,6
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Male,Division 3,7
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Female,Division 3,4
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Male,Division 4,6
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Female,Division 4,4
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Male,Division U,5
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Female,Division U,4
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Male,Division X,2
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Namulaba UMEA Primary School,Government,Female,Division X,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Male,Division 1,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Female,Division 1,0
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Male,Division 2,2
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Female,Division 2,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Male,Division 3,2
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Female,Division 3,3
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Male,Division 4,3
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Female,Division 4,2
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Male,Division U,10
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Female,Division U,8
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Male,Division X,1
d102,c101,s104,p142,Kayunga,Bbaale,2019,Kitimbwa,Kyerima,Nanjwenge CU Primary School,Government,Female,Division X,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Male,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Female,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Male,Division 2,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Female,Division 2,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Male,Division 3,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Female,Division 3,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Male,Division 4,2
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Female,Division 4,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Male,Division U,5
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Female,Division U,4
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Male,Division X,1
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,Nongo CU Primary School Kitimbwa,Government,Female,Division X,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Male,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Female,Division 1,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Male,Division 2,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Female,Division 2,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Male,Division 3,3
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Female,Division 3,3
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Male,Division 4,3
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Female,Division 4,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Male,Division U,10
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Female,Division U,12
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Male,Division X,0
d102,c101,s104,p140,Kayunga,Bbaale,2019,Kitimbwa,Namulaba,St Martins Nongo RC Primary School,Government,Female,Division X,0
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Male,Division 1,2
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Female,Division 1,1
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Male,Division 2,20
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Female,Division 2,17
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Male,Division 3,20
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Female,Division 3,23
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Male,Division 4,10
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Female,Division 4,11
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Male,Division U,7
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Female,Division U,5
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Male,Division X,3
d102,c101,s104,p141,Kayunga,Bbaale,2019,Kitimbwa,Wabwoko,Wabwoko CU Primary School,Government,Female,Division X,2
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Male,Division 1,4
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Female,Division 1,3
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Male,Division 2,26
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Female,Division 2,20
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Male,Division 3,9
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Female,Division 3,9
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Male,Division 4,6
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Female,Division 4,4
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Male,Division U,7
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Female,Division U,8
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Male,Division X,1
d102,c102,s105,p115,Kayunga,Ntenjeru,2019,Busaana,Kasana,Kasana RC Primary School,Government,Female,Division X,1
d102,c102,s105,p121,Kayunga,Ntenjeru,2019,Busaana,Lusenke,Kibuzi CU Primary School,Government,Male,Division 1,0
d102,c102,s105,p121,Kayunga,Ntenjeru,2019,Busaana,Lusenke,Kibuzi CU Primary School,Government,Female,Division 1,0
d102,c102,s105,p121,Kayunga,Ntenjeru,2019,Busaana,Lusenke,Kibuzi CU Primary School,Government,Male,Division 2,3
d102,c102,s105,p121,Kayunga,Ntenjeru,2019,Busaana,Lusenke,Kibuzi CU Primary School,Government,Female,Division 2,3
