district_id,county_id,subcounty_id,parish_id,district,county,year,subcounty,parish,school_name,ownership,gender,grade,value
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,St Regina Primary School,Private,Male,Division 4,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,St Regina Primary School,Private,Female,Division 4,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,St Regina Primary School,Private,Male,Division U,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,St Regina Primary School,Private,Female,Division U,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,St Regina Primary School,Private,Male,Division X,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,St Regina Primary School,Private,Female,Division X,0
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Male,Division 1,2
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Female,Division 1,2
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Male,Division 2,10
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Female,Division 2,12
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Male,Division 3,2
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Female,Division 3,3
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Male,Division 4,1
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Female,Division 4,0
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Male,Division U,2
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Female,Division U,1
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Male,Division X,0
d102,c102,s109,p145,Kayunga,Ntenjeru,2018,Kayunga Town Council,Bukolooto Ward,Star Academy Primary School,Private,Female,Division X,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Male,Division 1,7
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Female,Division 1,5
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Male,Division 2,16
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Female,Division 2,20
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Male,Division 3,2
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Female,Division 3,2
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Male,Division 4,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Female,Division 4,1
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Male,Division U,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Female,Division U,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Male,Division X,0
d102,c102,s109,p146,Kayunga,Ntenjeru,2018,Kayunga Town Council,Ntenjeru Ward,Tente Primary School,Government,Female,Division X,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Male,Division 1,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Female,Division 1,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Male,Division 2,8
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Female,Division 2,6
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Male,Division 3,7
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Female,Division 3,5
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Male,Division 4,7
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Female,Division 4,5
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Male,Division U,10
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Female,Division U,13
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Male,Division X,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Bugaddu CU Primary School,Government,Female,Division X,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Male,Division 1,12
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Female,Division 1,7
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Male,Division 2,10
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Female,Division 2,28
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Male,Division 3,14
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Female,Division 3,20
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Male,Division 4,18
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Female,Division 4,8
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Male,Division U,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Female,Division U,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Male,Division X,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana CU Primary School,Government,Female,Division X,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Male,Division 1,10
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Female,Division 1,17
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Male,Division 2,16
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Female,Division 2,10
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Male,Division 3,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Female,Division 3,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Male,Division 4,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Female,Division 4,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Male,Division U,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Female,Division U,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Male,Division X,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana Parents Primary School,Private,Female,Division X,
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Male,Division 1,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Female,Division 1,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Male,Division 2,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Female,Division 2,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Male,Division 3,7
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Female,Division 3,7
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Male,Division 4,7
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Female,Division 4,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Male,Division U,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Female,Division U,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Male,Division X,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Busaana RC Primary School,Government,Female,Division X,0
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Male,Division 1,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Female,Division 1,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Male,Division 2,3
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Female,Division 2,3
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Male,Division 3,3
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Female,Division 3,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Male,Division 4,4
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Female,Division 4,4
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Male,Division U,5
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Female,Division U,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Male,Division X,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Kasana CU Primary School,Government,Female,Division X,1
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Male,Division 1,0
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Female,Division 1,0
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Male,Division 2,3
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Female,Division 2,1
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Male,Division 3,9
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Female,Division 3,9
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Male,Division 4,5
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Female,Division 4,5
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Male,Division U,0
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Female,Division U,0
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Male,Division X,0
d102,c102,s110,p161,Kayunga,Ntenjeru,2018,Busaana Town Council,Namukuma Ward,Kyayaye RC Primary School,Government,Female,Division X,0
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Male,Division 1,1
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Female,Division 1,0
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Male,Division 2,5
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Female,Division 2,4
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Male,Division 3,3
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Female,Division 3,3
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Male,Division 4,3
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Female,Division 4,3
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Male,Division U,0
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Female,Division U,1
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Male,Division X,0
d102,c102,s110,p160,Kayunga,Ntenjeru,2018,Busaana Town Council,Lusenke Ward,Kyengera CU Primary School,Government,Female,Division X,0
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Male,Division 1,0
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Female,Division 1,0
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Male,Division 2,6
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Female,Division 2,0
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Male,Division 3,4
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Female,Division 3,4
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Male,Division 4,5
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Female,Division 4,3
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Male,Division U,2
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Female,Division U,3
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Male,Division X,1
d102,c102,s110,p162,Kayunga,Ntenjeru,2018,Busaana Town Council,Namirembe Ward,Namirembe CU Primary School,Government,Female,Division X,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Male,Division 1,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Female,Division 1,5
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Male,Division 2,50
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Female,Division 2,18
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Male,Division 3,6
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Female,Division 3,3
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Male,Division 4,5
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Female,Division 4,3
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Male,Division U,2
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Female,Division U,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Male,Division X,1
d102,c102,s110,p159,Kayunga,Ntenjeru,2018,Busaana Town Council,Kasana Ward,Noble Hill Primary School,Private,Female,Division X,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Male,Division 1,3
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Female,Division 1,3
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Male,Division 2,10
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Female,Division 2,6
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Male,Division 3,2
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Female,Division 3,2
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Male,Division 4,0
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Female,Division 4,0
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Male,Division U,0
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Female,Division U,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Male,Division X,0
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Catherine Primary School,Private,Female,Division X,0
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Male,Division 1,5
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Female,Division 1,6
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Male,Division 2,64
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Female,Division 2,30
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Male,Division 3,13
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Female,Division 3,20
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Male,Division 4,10
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Female,Division 4,16
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Male,Division U,3
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Female,Division U,2
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Male,Division X,1
d102,c102,s112,p168,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Nakatundu Ward,Kamuli UMEA Primary School,Government,Female,Division X,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Male,Division 1,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Female,Division 1,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Male,Division 2,26
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Female,Division 2,10
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Male,Division 3,5
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Female,Division 3,4
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Male,Division 4,0
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Female,Division 4,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Male,Division U,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Female,Division U,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Male,Division X,1
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira CU Primary School,Government,Female,Division X,0
d102,c102,s112,p166,Kayunga,Ntenjeru,2018,Kangulumira Town Council,Kangulumira Ward,Kangulumira Muslim Primary School,Government,Male,Division 1,3
